Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
['Alain Gauthier',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Brian D. O. Anderson'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Ioan Doré Landau'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jatinder N. D. Gupta',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'S. S. Reddi'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jerome L. Uhrig'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Bor-Yaw Lin',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Shi-Kuo Chang'],0.0012219959266802445,0.0012474541751527496,4.647634602967514e-06,2.49820474934145e-33
['William H. Payne',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'F. M. Ives'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Heriberto King',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['H. T. Kung',0.0012219959266802445,0.000814663951120163,1.9254486212293994e-05,3.471790061408129e-37
'Philip L. Lehman'],0.0012219959266802445,0.000814663951120163,1.9254486212293994e-05,3.471790061408129e-37
'John T. Robinson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David J. De Witt'],0.006517311608961304,0.0,0.0,3.815153913635308e-39
['Mario Jino',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Jane W. S. Liu'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Paul C. Shields'],0.0012219959266802445,0.0004073319755600815,0.0,1.7549708002722417e-37
['Joseph Y.-T. Leung'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Ronald L. Graham'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Allen Gersho'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Masato Koda'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Masato Koda',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'John H. Seinfeld'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Aram K. Kevorkian'],0.001629327902240326,0.0,0.0,1.342337948735083e-25
['David C. Wilkins'],0.0012219959266802445,0.0009164969450101833,1.3278956008478613e-06,2.684675897470127e-25
['Barbara C. Sangster'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Stanley C. Kwasny',0.002443991853360489,0.002443991853360489,0.0,8.587911459593083e-36
'Norman K. Sondheimer'],0.002443991853360489,0.002443991853360489,0.0,8.587911459593083e-36
['Mamoru Maekawa'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Georges Gardarin',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Michel A. Melkanoff'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Jürgen Bräuninger'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Klaus Ritter'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Alain Bonnet'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Barbara J. Grosz'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Alberto Bertoni',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Giancarlo Mauri',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Pierangelo Miglioli'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['H. Gübel'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William T. Mao',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Henrik Schutz'],0.001629327902240326,0.000814663951120163,8.299347505299133e-07,3.471790061408129e-37
'Raymond T. Yeh'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Abraham Neyman',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Yair Tauman'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Yair Tauman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Gregory Y. Tang',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Edward W. Winters'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Daniel Teichroew'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Jacques Gauvin'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Frank H. Clarke'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Jacob Katzenelson'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert H. Bonczek',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Mike Gagle',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Andrew B. Whinston'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Hirosuke Yamamoto',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Kohji Itoh'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Amir Pnueli'],0.001629327902240326,0.0012219959266802445,4.97960850317948e-07,5.18860932254402e-37
['R. A. Bull'],0.0004073319755600815,0.0009310445155659005,0.0,1.1506504203524093e-35
['Frederic I. Parke'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Mukhopadhyay'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['G.F. Amelio'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Sany M. Leinwand',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'T. Lamdan'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Kishor S. Trivedi'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Albert L. Baker',0.0036659877800407333,0.0004073319755600815,0.0,1.127115768449993e-17
['Tom Love'],0.0020366598778004076,0.0031290501758933532,0.0,1.6906736526749892e-17
'Stuart H. Zweben'],0.0036659877800407333,0.0004073319755600815,0.0,1.127115768449993e-17
['Ronald D. Gordon'],0.005702647657841141,0.0037030179596371036,2.2159257839148685e-05,1.127115768449993e-17
['James R. McGraw',0.003258655804480652,0.0,0.0,3.815153913635308e-39
'Gregory R. Andrews'],0.003258655804480652,0.0,0.0,3.815153913635308e-39
['Barry W. Boehm'],0.003258655804480652,0.0,0.0,3.815153913635308e-39
['Wolfgang Dzida',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Siegfried Herda',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Wolf D. Itzfeldt'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Jørn Jensen',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Soren Lauesen',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Anders P. Ravn'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Gerrit E. DeYoung',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Garry R. Kampen'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Luc Devroye',0.004887983706720978,0.0004073319755600815,0.0,1.127115768449993e-17
'Terry J. Wagner'],0.004887983706720978,0.0004073319755600815,0.0,1.127115768449993e-17
['Douglas E. Comer',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Maurice H. Halstead'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Williams Kramer Forrest'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['John William Rosenthal'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Daniel R. Ries',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Michael Stonebraker'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Robert Demolombe'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Gary E. Kopec'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Jean-Louis Lassez',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'D. van der Knijff'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Peter Szolovits',0.001629327902240326,0.002545824847250509,0.0,1.342337948722689e-24
'Stephen G. Pauker'],0.001629327902240326,0.002545824847250509,0.0,1.342337948722689e-24
'Fernando Gómez Gómez',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Mittal Sk',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Jack W. Smith'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['John T. Robinson'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['William A. Gardner'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Charles R. Baker'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['R. Dionne',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Michael Florian'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Chi Shih Chang'],0.002443991853360489,0.001629327902240326,0.0,6.90542858367991e-37
['Henry S. Baird'],0.0028513238289205704,0.0028513238289205704,0.0,2.5174674614513942e-34
['Carl R. McCaw'],0.002443991853360489,0.002036659877800407,0.0,1.5970234282477396e-35
['Keki B. Irani',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'S. Purkayastha',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Toby J. Teorey'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['George U. Hubbard',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'N. Raver'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Iraj Kalantari',0.000814663951120163,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Jeffrey B. Remmel'],0.000814663951120163,0.0009164969450101833,0.0,7.901183755138725e-36
'Allen Retzlaff'],0.000814663951120163,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Albert W. Chan',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Richard L. Francis'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['P.R.J. Asveld',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Joost Engelfriet'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Jozo J. Dujomović'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['K. Sreenivasan',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'A. J. Kleinman'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Michael O. Ball',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'George L. Nemhauser'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Tadao Murata'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['C. Le Viet',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Yahiko Kambayashi',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'K. Tanaka',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Shuzo Yajima'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['H. Penny Nii',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Edward Felgenbaum'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Nelleke Aiello'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Nimal Ekanayake',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Desmond P. Taylor'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Philippe Piret'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Renato Dogliotti',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'A. Luvison',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'G. Pirani'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Gianfranco L. Cariolaro'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Krzysztof R. Apt',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Edmund M. Clarke'],0.001629327902240326,0.0012219959266802445,4.97960850317948e-07,5.18860932254402e-37
'Jan A. Bergstra',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Lambert Meertens'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jitendra K. Tugnait',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Abraham H. Haddad'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Colin J. Theaker',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['G. R. Frank',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Colin J. Theaker'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'G. R. Frank'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Allen Retzlaff'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Richard M. Friedberg'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Wilhelm F. Burger'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Debasis Mitra'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David L. Cohn',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'James L. Melsa'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Masahiko Yachida',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Motozo Iked',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Sabtiro Tsuji'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['James A. Bucklew',0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
'C Neal Gallagher'],0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
['Mayer D. Schwartz',0.0036659877800407333,0.003097866866759567,2.2131593347464353e-07,2.5616896332075273e-05
'Dorothy E. Denning',0.0036659877800407333,0.003097866866759567,2.2131593347464353e-07,2.5616896332075273e-05
['W.L. Gewirtz',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'R.A. Medhekar',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Fred K. Ng',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'A.L. Robertson',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'S.M. Salchenberger'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Pavel Materna'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Philip M. Morse',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Ferdinand F. Leimkuhler'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Francesco Antonacci',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'L. Bartolo',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
"""P. Dell'Orco""",0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'V. N. Spadavecchia'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jo-Mei Chang',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stephen D. Shapiro',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Anthony Iannino'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Edward Minieka'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Philippe Bouchet'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Richard G. Casey'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Alex Paul Conn'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Kim B. Housewright',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Jim K. Omura',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Suiyin Yung',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'J. Wolfowitz'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Hannu T. Toivonen',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Tapio Westerlund'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Herbert A. Simon'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ilya Gertner'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Jerome A. Feldman'],0.004480651731160896,0.002036659877800407,1.5735562870047156e-05,8.622247844815785e-37
['Gene McDaniel'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Vincent Yun Shen'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Abbas El Gamal'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Sudhir K. Arora',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Madan G. Singh',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'André Titli'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Jung Gil Shin',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Saleem A. Kassam'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Dexter Kozen'],0.001629327902240326,0.000814663951120163,2.987765101907688e-06,1.127115768449993e-17
['V. W. Setzer'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Adel A. Aly',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['W Daniel Litwhiler',0.0020366598778004076,0.0012219959266802445,0.0,5.18860932254402e-37
'Adel A. Aly'],0.0020366598778004076,0.0012219959266802445,0.0,5.18860932254402e-37
'David C. Kay',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Daniel W. Litwhiler'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Candace L. Sidner'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jerry R. Hobbs'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['Gilles Brassard'],0.001629327902240326,0.0,0.0,1.342337948735083e-25
['Mitchell Wand'],0.0004073319755600815,0.0009310445155659005,0.0,1.1506504203524093e-35
['Bruce E. Hajek',0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Gyula A. Mago'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Rolf Johannesson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Irwin M. Jacobs',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['R. W. Fries',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['James W. Modestino',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'R. W. Fries'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'James W. Modestino'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Terry Winograd'],0.004073319755600815,0.0,0.0,3.815153913635308e-39
['David A. Fisher'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Paul C. Shields'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Patrick E. Mantey',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Eric D. Carlson'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['N. Natarajan',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Mukul K. Sinha'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Jeffrey J. Rothschild'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Gururaj S. Rao'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Godfried T. Toussaint',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Ron S. Foulsen'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['M. Rhodes'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Michio Honda',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Greg Nelson',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Derek C. Oppen'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Reiji Nakajima'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Philip A. Bernstein'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['W.C. Lin',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Richard C. T. Lee',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'H.C. Du'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Alvy Ray Smith'],0.0012219959266802445,0.000814663951120163,3.319739002119653e-07,3.471790061408129e-37
['Henry Lieberman'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'James S. Collofello'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['William A. Johnson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Allan Borodin',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'David G. Kirkpatrick',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Nancy A. Lynch',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Martin Tompa'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Anil K. Jain'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Reginald Meeson',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Arthur B. Pyster'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Robert W. Taylor',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Donald E. Swartwout',0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'Mark E. Deppe',0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'James P. Fry'],0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'James P. Fry',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Ben Shneiderman',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Diane C. P. Smith',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Stanley Y. W. Su'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Dennis G. Severance',0.0028513238289205704,0.0028513238289205704,0.0,1.2055886367087553e-36
'Guy M. Lohman'],0.0028513238289205704,0.0028513238289205704,0.0,1.2055886367087553e-36
['Raymond Y. Fadous'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Daniel Thalmann',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Nadia Magnenat-Thalmann'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Robert C. Bolles'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Renato De Mori',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Lorenza Saitta'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Daniel L. Chester'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Setsuo Ohsuga'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Marie Turner',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'R. Hammond',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'P. Cotton'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Gary L. Peterson',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Wolfgang J. Paul',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Ernst J. Praub',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Rüdiger Reischuk'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'John H. Reif'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Jean-Michel Autebert',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Joffroy Beauquier',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Luc Boasson',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Maurice Nivat'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Helmut K. Berg',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Wolfgang K. Giloi'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Alain Pirotte'],0.004073319755600815,0.0,0.0,3.815153913635308e-39
['Earl D. Sacerdoti'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Daniel D. Corkill'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['William Kent'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['James E. Donnelley',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Jeffry W. Yeh'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Kurt Ziegler'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stuart H. Zweben',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'K. C. Fung'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Yahiko Kambayashi',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Edward M. McCreight'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Narao Nakatsu',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Thomas F. Quatieri'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jae S. Lim'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Mario R. Barbacci'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Louis J. Hafer',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Alice C. Parker'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Gérard Battail',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jack K. Wolf'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Martine Decouvelaere',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'P. Godlewski'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Love H. Seawright',0.0028513238289205704,0.001629327902240326,7.776488612465287e-05,6.90542858367991e-37
'Richard A. MacKinnon'],0.0028513238289205704,0.001629327902240326,7.776488612465287e-05,6.90542858367991e-37
['Abbas El Gamal'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['J. Denbigh Starkey'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Robert J. Schalkoff',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Eugene S. McVey'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Graeme Williams'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Patrick Cousot',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Nicolas Halbwachs'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Mark A. Vogel',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Andrew K. C. Wong',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Tze-Shiu Liu'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Andrew K. C. Wong'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Shuichi Shinmura',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Akihiko Miyake'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Sylvia L. Osborn'],0.000814663951120163,0.0004073319755600815,1.3278956008478612e-07,1.7549708002722417e-37
['Marc Eisenstadt'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Philip S. Liu',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Kang',0.000814663951120163,0.0012474541751527496,0.0,2.49820474934145e-33
'Lee',0.000814663951120163,0.0012474541751527496,0.0,2.49820474934145e-33
'Chin-Liang Chang',0.000814663951120163,0.0012474541751527496,0.0,2.49820474934145e-33
['Shinichi Murai',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Hiroo Tsuji',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Morio Kakinuma',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Kazumichi Sakaguchi',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Chiyoji Tanaka'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jan Schlörer'],0.004480651731160896,0.0028711936813869154,5.477569353497428e-06,1.1798689154534723e-05
['Roger M. Needham',0.000814663951120163,0.0029994445473060546,0.0,1.1231656141366196e-05
'Michael D. Schroeder'],0.000814663951120163,0.0029994445473060546,0.0,1.1231656141366196e-05
['James E. Youngberg'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
